frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
0,walking-000001.png,0.0,-1.7213345065240326,0.0,-0.010282657109200954,0.0,0.08750090060107385,0.09751424193382263,-0.013791953661001388,-0.0540990831551077,0.158963143825531,-1.5561925786167874,0.37236796531624716,0.11818362027406693,-1.5693937417025483,-0.4518966854232385
1,walking-000002.png,0.5143300080671906,-1.6810475315685982,-0.050750666631748154,-0.010282657109200954,0.0,0.08750090060107385,1.1087031746283174,0.03263295151023149,-0.1258545063403911,0.6933123702183366,-1.5199025946467737,0.314814799560779,0.6370483199134469,-1.538467356193789,-0.5046306205317523
2,walking-000003.png,0.5533917928114533,-1.6404517416608897,-0.06305024727075262,-0.010282657109200954,0.0,0.08750090060107385,1.1073896074667573,0.07053485238726864,-0.1391209499489875,0.7061940217390656,-1.4720959772795597,0.3003353503210786,0.6697870949283242,-1.500178127650175,-0.5065008486341404
3,walking-000004.png,0.6060371780768037,-1.7268988781232995,-0.0581805041088235,0.00429473165422678,-0.10231923775480345,0.07902575184209726,1.1073896074667573,0.0,-0.1391209499489875,0.7541167670860887,-1.550426969396839,0.2915188733145053,0.7224871451035142,-1.5791762189117824,-0.5034453404091438
4,walking-000005.png,0.6723398948088288,-1.7343133479605624,-0.041868983061989745,0.03983364347368479,-0.13442530168097688,0.08305333101661214,1.1073896074667573,0.0,-0.1391209499489875,0.8025336200371385,-1.5547707813027987,0.3053386235486929,0.780836277641356,-1.580116759047666,-0.4885583106822955
5,walking-000006.png,0.74482745770365,-1.7347780404740787,-0.06014021358454494,0.08796680811792612,-0.1640315437416271,0.07252533930237395,1.1073896074667573,0.0,-0.1391209499489875,0.8775250101462007,-1.575392641982217,0.3081442625391341,0.8591465214267373,-1.5918405475044282,-0.5084770166692038
6,walking-000007.png,0.8118807757273316,-1.7584975784161117,-0.09160849017660988,0.1668518865481019,-0.19682333381751493,0.01156988085825264,1.1073896074667573,0.0,-0.1391209499489875,0.9384799981489778,-1.5884729621233973,0.2930399512425484,0.9278031149879098,-1.6120196779386164,-0.5380433405476694
7,walking-000008.png,0.862997823394835,-1.749948328281694,-0.10326238514862549,0.2607084447517991,-0.27099409038537514,-0.026761672776530215,1.1073896074667573,0.0,-0.1391209499489875,0.9739349270239472,-1.5768266662377681,0.2848126503076286,0.9960369700565934,-1.6061771359925798,-0.5635991265992013
8,walking-000009.png,0.9156470680609345,-1.740911791609622,-0.09496466291295336,0.34880141261965036,-0.29836447279032985,0.029604189398212355,1.1073896074667573,0.0,-0.1391209499489875,1.03046237770468,-1.5756299435602692,0.308238298149677,1.0578057253733277,-1.6000031269148556,-0.548842850240544
9,walking-000010.png,0.9459065431728959,-1.7536523704233655,-0.10725343675479909,0.430717253126204,-0.2866510812097949,0.08282610098123983,1.1073896074667573,0.0,-0.1391209499489875,1.057207995094359,-1.596721295052259,0.2948226888355889,1.101555191911757,-1.6215355804001839,-0.5636356676869174
10,walking-000011.png,0.9942365298047662,-1.7490593132315229,-0.14882060586496074,0.58956512901932,-0.2871334111016568,0.04501606204148334,1.1073896074667573,0.0,-0.1391209499489875,1.1604086766019464,-1.5976288077770713,0.24608464981739384,1.1636792430654168,-1.6311282628037147,-0.6009941859626761
11,walking-000012.png,1.0245691994205117,-1.7454768541416747,-0.13056766602211448,0.7296826997771859,-0.21076077556456108,0.1009438330528909,1.1073896074667573,0.0,-0.1391209499489875,1.2330517331138253,-1.603509211478117,0.24666777659166353,1.1868067542091012,-1.6314761913418485,-0.572740784598905
12,walking-000013.png,1.0454195970669389,-1.7086460537217916,-0.13088553137555364,0.9003250384703279,-0.1435589187280646,0.17547098749471873,1.1073896074667573,0.0,-0.1391209499489875,1.2414452517405152,-1.5592584113163523,0.2711366138888856,1.2125300103798509,-1.601712088787333,-0.5686834844957849
13,walking-000014.png,1.0810067569836974,-1.7294423454027423,-0.16471178029381595,1.1527525028213859,-0.06020780927218272,0.09956318043179901,1.1073896074667573,0.0,-0.1391209499489875,1.2438811426982284,-1.5620246255662484,0.20520389133974126,1.2247072970494628,-1.6162978261644212,-0.5956444043937069
14,walking-000015.png,1.1117374105378985,-1.7419357149070442,-0.1904424709919898,1.2273404402658343,-0.0881365763340709,0.13117684713859024,1.1073896074667573,0.0,-0.1391209499489875,1.2162029249593616,-1.5715387112865498,0.18146074989419297,1.2290271325036883,-1.6147320517506707,-0.6334507805388802
15,walking-000016.png,1.1469949083402753,-1.7435115228404763,-0.17325032051954084,1.362527240999043,-0.07507182165357285,0.1692207292908859,1.1073896074667573,0.0,-0.1391209499489875,1.2575018452480435,-1.5718825053737866,0.19456180768010842,1.2456790255382657,-1.6129197544461564,-0.6192788266198442
16,walking-000017.png,1.2014930034056306,-1.7512004626595947,-0.18620882950192671,1.5676300907507539,-0.051684290422287615,0.1322316269120932,1.1073896074667573,0.0,-0.1391209499489875,1.329053440131247,-1.5977475221155995,0.15751535097079852,1.266834751702845,-1.623896946171404,-0.6311396635053036
17,walking-000018.png,1.228691072203219,-1.755741750152835,-0.16727175576489714,1.7066140780225396,-0.05752732929654969,0.1379756923563389,1.1073896074667573,0.0,-0.1391209499489875,1.3686340162530541,-1.6235680942873145,0.1988608563778755,1.2859675260260701,-1.62006794991777,-0.6239777800287822
18,walking-000019.png,1.2773499423637986,-1.7653114650685158,-0.1407822914458538,1.845780306495726,-0.07758354453112104,0.18407314130319846,1.1073896074667573,0.0,-0.1391209499489875,1.4156652176752687,-1.6223490419695998,0.23355490960827568,1.3051258968189359,-1.6270119453814265,-0.6005500831606182
19,walking-000020.png,1.3175321901217103,-1.7625742823491375,-0.13325240919942752,1.9351466381922364,-0.09145611484228988,0.13050093525488846,1.1073896074667573,0.0,-0.1391209499489875,1.442004525102675,-1.6234553157746237,0.2541665990774732,1.317490182678739,-1.617786598973861,-0.5938129122207466
20,walking-000021.png,1.3610286796465516,-1.769585037610147,-0.10762010788436363,2.0034425938501954,-0.10589941814302284,0.0922157858680846,1.1073896074667573,0.0,-0.1391209499489875,1.4743213662877679,-1.6194588405220738,0.25491115775747397,1.347760196775198,-1.6201372069975655,-0.5615570693299595
21,walking-000022.png,1.403041490353644,-1.7579732182806016,-0.09291083412672702,2.029831119813025,-0.08596785566513199,0.1286715869426948,1.1073896074667573,0.0,-0.1391209499489875,1.522609212435782,-1.6159743213802427,0.27620755890295356,1.380234549753368,-1.6075074951875616,-0.5486495940910271
22,walking-000023.png,1.4445090079680085,-1.7503318843992623,-0.10048411096088511,2.0514267468824983,-0.07218547278888598,0.07973882830761983,1.1073896074667573,0.0,-0.1391209499489875,1.5594266960397363,-1.6043050997977608,0.2591696000887227,1.4179036570712924,-1.5958031552870524,-0.5553818329282062
23,walking-000024.png,1.5081999385729432,-1.712891111549241,-0.08859662331957924,2.0644767368212342,-0.04436437842088403,0.11848060704389213,1.1073896074667573,0.0,-0.1391209499489875,1.618100211955607,-1.5666435178249938,0.2798546549063966,1.4726292649284005,-1.5742412050046621,-0.5445026609329657
24,walking-000025.png,1.5516887390986085,-1.6976240880579998,-0.07296696766107233,2.0930618131533265,-0.026978098591443622,0.07175258831228742,1.1073896074667573,0.0,-0.1391209499489875,1.6722832703962922,-1.547007781921207,0.2880532212819672,1.5102992104366422,-1.5544410158669346,-0.5256241776418807
25,walking-000026.png,1.5845534885302186,-1.687495853142004,-0.04835510590849637,2.0930618131533265,0.0,0.07175258831228742,1.067465373314917,-0.001750729542242535,-0.11216417227595576,1.7056597853079438,-1.539563851124893,0.28414108218883805,1.534128994680941,-1.5353444074649523,-0.49248720757864106
26,walking-000027.png,1.6249170387163758,-1.700154044805813,-0.012544865441315167,2.0930618131533265,0.0,0.07175258831228742,1.0509116733446717,-0.032970602771563495,-0.10286932291031628,1.7418268779292703,-1.5341930356919569,0.32163182152675684,1.5717778885737062,-1.5390620755989006,-0.4739175879734701
27,walking-000028.png,1.6754821324720979,-1.7194940651181871,-0.003340557495495805,2.0930618131533265,0.0,0.07175258831228742,1.052552261389792,-0.07131520299746374,-0.08803096646652997,1.7822443405166268,-1.5384560870615833,0.3554699052461542,1.6177926259115338,-1.5538243282293132,-0.47232886259197393
28,walking-000029.png,1.7381133818998933,-1.7355805180686756,-0.010682095145404968,2.0930618131533265,0.0,0.07175258831228742,1.0777663374319673,-0.10745702523589351,-0.0770776355281203,1.8401527190580964,-1.5672653991826642,0.3703419280509116,1.6767511935904622,-1.5706102744124997,-0.4728016697507937
29,walking-000030.png,1.7915406012907624,-1.7500421449221955,-0.02392041117191429,2.0930618131533265,0.0,0.07175258831228742,1.1103245997801423,-0.14375180504526974,-0.05093718803624811,1.8870344320312142,-1.585020490665678,0.38353093449748055,1.7433218630030751,-1.5966468449908238,-0.4879002424582579
30,walking-000031.png,1.8528722608461976,-1.7329263206323713,-0.038465947514654764,2.0930618131533265,0.0,0.07175258831228742,1.1723230564966798,-0.16395470222357944,-0.044763577522991815,1.9564160043373704,-1.5769114543461016,0.36046264185318216,1.8262743623927236,-1.5806265099419372,-0.48843682765765417
31,walking-000032.png,1.9008590364828706,-1.7380203972963932,-0.02127460639408904,2.0930618131533265,0.0,0.07175258831228742,1.2396476650610566,-0.20367225182002624,-0.10178769948096826,2.015113406814635,-1.5722452384574828,0.37699852182636107,1.8958951020613313,-1.581535704601962,-0.48147498983110804
32,walking-000033.png,1.9391606086865067,-1.7272939425301772,-0.006471662478587048,2.0930618131533265,0.0,0.07175258831228742,1.345722340978682,-0.2593169839238054,-0.11451401307776189,2.0963568771257997,-1.5656072761431146,0.373154860583991,1.9756848746910691,-1.5796933378117923,-0.46626922095918816
33,walking-000034.png,1.9673220897093415,-1.7291570180480287,-0.04613062140739682,2.0930618131533265,0.0,0.07175258831228742,1.4388507986441255,-0.2534111068027578,-0.06369789412720092,2.213344314135611,-1.5777194330397768,0.3339511294813708,2.049673886038363,-1.5860368025778802,-0.5105585458754893
34,walking-000035.png,2.1517213294282556,-1.688960416269376,-0.0759326279125084,2.0930618131533265,0.0,0.07175258831228742,1.8670479664579034,-0.11764498850141347,-0.05088031146567018,2.4470362374559045,-1.5406041715418968,0.2929052655924017,2.2640997106209397,-1.5625997970339764,-0.5289535023703543
35,walking-000036.png,2.0105891237035394,-1.7452447565761675,-0.03249251300677075,2.0930618131533265,0.0,0.07175258831228742,1.7043133983388543,-0.20158747103840735,-0.1444672099588345,2.3169022807851434,-1.5915123579450663,0.3442229161089661,2.124283001758158,-1.609817036740208,-0.4815929233470485
36,walking-000037.png,2.222832822240889,-1.6720803386842402,-0.0971796407480933,2.0930618131533265,0.0,0.07175258831228742,2.212380618788302,0.0012754234930800745,-0.14353774540951855,2.5478424662724137,-1.5314211483823816,0.24445613293782617,2.332780056633055,-1.542813624696115,-0.5478514841573257
37,walking-000038.png,2.112582034431398,-1.710840843168542,-0.11670686471528288,2.0930618131533265,0.0,0.07175258831228742,2.1539393169805408,-0.028918233704306795,-0.1891632608435866,2.4255694514140487,-1.5678128845639667,0.2874919092987255,2.2105274787172675,-1.5821116334989547,-0.5975262941719093
38,walking-000039.png,2.1286769853904843,-1.7409541509731536,-0.07648489171441872,2.0930618131533265,0.0,0.07175258831228742,2.205499199219048,-0.043546876354920494,-0.20064169215694838,2.425018315203488,-1.6014377034479141,0.3033983580611652,2.2131064804270864,-1.613192499660764,-0.5379326166340079
39,walking-000040.png,2.1694493973627687,-1.742448712970831,-0.09206304626538747,2.0930618131533265,0.0,0.07175258831228742,2.403358438052237,-0.03442257058848197,-0.14476392726223838,2.4404068971052766,-1.5882143710319716,0.3097714602899312,2.238271133042872,-1.6064811314046699,-0.5642990537007712
40,walking-000041.png,2.2314312094822526,-1.7229209385645792,-0.11308951876224899,2.0930618131533265,0.0,0.07175258831228742,2.6146818632259965,-0.0035081832739585206,-0.1535835678302298,2.487310909666121,-1.5762954030249552,0.311646965118604,2.285709389485419,-1.5855318294933511,-0.5857040926474272
41,walking-000042.png,2.271430336870253,-1.7311233254377203,-0.12428468540474649,2.0930618131533265,0.0,0.07175258831228742,2.745759897865355,-0.029304902217234252,-0.1612043471271425,2.4767966205254197,-1.5936137824254766,0.3255497736660191,2.3186721401289105,-1.5944282655645927,-0.599018039706947
