frame,img_path,pelvis_x,pelvis_y,pelvis_z,l_foot_x,l_foot_y,l_foot_z,r_foot_x,r_foot_y,r_foot_z,l_hand_x,l_hand_y,l_hand_z,r_hand_x,r_hand_y,r_hand_z
0,IMG_6447-000001.png,0.0,0.0,0.0,0.24463194608688354,1.699995517730713,0.5583744049072266,-0.2812729477882385,1.714223027229309,0.48330429196357727,0.7211430668830872,-0.7947983145713806,-0.12656547129154205,-0.6866706013679504,-0.8268150091171265,-0.3895145356655121
1,IMG_6447-000002.png,0.0,0.0,0.0,0.24804042279720306,1.6965582370758057,0.5857537388801575,-0.286825567483902,1.7246654033660889,0.48719310760498047,0.7229189276695251,-0.8069545030593872,-0.1459471583366394,-0.692672848701477,-0.8269597291946411,-0.4069025218486786
2,IMG_6447-000003.png,0.0,0.0,0.0,0.24246688187122345,1.7041652202606201,0.5750612020492554,-0.2884991466999054,1.7232258319854736,0.4953790009021759,0.7202619910240173,-0.8024966716766357,-0.15989169478416443,-0.703345000743866,-0.8250859379768372,-0.4229694902896881
3,IMG_6447-000004.png,0.0,0.0,0.0,0.2464994192123413,1.698915958404541,0.5858491063117981,-0.2889081537723541,1.724866509437561,0.4903341233730316,0.7217936515808105,-0.8016588091850281,-0.15899692475795746,-0.6940440535545349,-0.8269551396369934,-0.4072139859199524
4,IMG_6447-000005.png,0.0,0.0,0.0,0.2440233826637268,1.707372784614563,0.5773545503616333,-0.29048952460289,1.7249125242233276,0.500849723815918,0.7230195999145508,-0.8078524470329285,-0.14719927310943604,-0.7007294297218323,-0.8265528082847595,-0.42735376954078674
5,IMG_6447-000006.png,0.0,0.0,0.0,0.24392010271549225,1.7044202089309692,0.5793818831443787,-0.29008641839027405,1.722447395324707,0.500457227230072,0.7223588824272156,-0.8048220276832581,-0.15388405323028564,-0.7028700709342957,-0.828755259513855,-0.43550777435302734
6,IMG_6447-000007.png,0.0,0.0,0.0,0.2428102344274521,1.7095704078674316,0.569927453994751,-0.29105818271636963,1.7285590171813965,0.4935067594051361,0.7218655943870544,-0.8054872751235962,-0.1591571420431137,-0.702678382396698,-0.8250448107719421,-0.4351414144039154
7,IMG_6447-000008.png,0.0,0.0,0.0,0.24282337725162506,1.7115906476974487,0.5746756792068481,-0.29122549295425415,1.731654405593872,0.4875759780406952,0.7206137776374817,-0.8054106831550598,-0.15497542917728424,-0.7032062411308289,-0.8240722417831421,-0.4321446120738983
8,IMG_6447-000009.png,0.0,0.0,0.0,0.24497514963150024,1.709341049194336,0.5755977034568787,-0.287546306848526,1.7286993265151978,0.4878952205181122,0.7220619320869446,-0.8016835451126099,-0.15981945395469666,-0.7031543254852295,-0.828802764415741,-0.4324125349521637
9,IMG_6447-000010.png,0.0,0.0,0.0,0.24399720132350922,1.7142366170883179,0.5667144656181335,-0.29255521297454834,1.7408820390701294,0.47028258442878723,0.7223858833312988,-0.8026304244995117,-0.156563863158226,-0.7056253552436829,-0.8263505101203918,-0.42859411239624023
